priority,icao,iata,name,city,country,region,continent,kind,runways,longest_ft,why
2,KYIP,YIP,Willow Run Airport,Detroit,US,US-MI,NA,medium_airport,2,7543,2+ runways + medium
2,KYKM,YKM,Yakima Air Terminal McAllister Field,Yakima,US,US-WA,NA,medium_airport,2,7604,2+ runways + medium
2,KYKN,YKN,Chan Gurney Municipal Airport,Yankton,US,US-SD,NA,medium_airport,2,6094,2+ runways + medium
2,KZZV,ZZV,Zanesville Municipal Airport,Zanesville,US,US-OH,NA,medium_airport,2,4999,2+ runways + medium
2,PABV,,Birchwood Airport,Birchwood,US,US-AK,NA,medium_airport,2,4012,2+ runways + medium
2,PACD,CDB,Cold Bay Airport,Cold Bay,US,US-AK,NA,medium_airport,2,10179,2+ runways + medium
2,PACV,CDV,Merle K (Mudhole) Smith Airport,Cordova,US,US-AK,NA,medium_airport,2,7500,2+ runways + medium
2,PADE,DRG,Deering Airport,Deering,US,US-AK,NA,medium_airport,2,3320,2+ runways + medium
2,PAED,EDF,Elmendorf Air Force Base,Anchorage,US,US-AK,NA,medium_airport,2,10000,2+ runways + medium
2,PAFM,ABL,Ambler Airport,Ambler,US,US-AK,NA,medium_airport,2,4000,2+ runways + medium
2,PAGA,GAL,Edward G. Pitka Sr Airport,Galena,US,US-AK,NA,medium_airport,2,6000,2+ runways + medium
2,PAGS,GST,Gustavus Airport,Gustavus,US,US-AK,NA,medium_airport,2,6720,2+ runways + medium
2,PAII,EGX,Egegik Airport,Egegik,US,US-AK,NA,medium_airport,2,5600,2+ runways + medium
2,PAJN,JNU,Juneau International Airport,Juneau,US,US-AK,NA,medium_airport,2,8857,2+ runways + international + medium
2,PAMC,MCG,McGrath Airport,McGrath,US,US-AK,NA,medium_airport,2,5936,2+ runways + medium
2,PANT,ANN,Annette Island Airport,Metlakatla,US,US-AK,NA,medium_airport,2,7493,2+ runways + medium
2,PAOM,OME,Nome Airport,Nome,US,US-AK,NA,medium_airport,2,6176,2+ runways + medium
2,PAOT,OTZ,Ralph Wien Memorial Airport,Kotzebue,US,US-AK,NA,medium_airport,2,6300,2+ runways + medium
2,PAPH,PTH,Port Heiden Airport,Port Heiden,US,US-AK,NA,medium_airport,2,5000,2+ runways + medium
2,PAUN,UNK,Unalakleet Airport,Unalakleet,US,US-AK,NA,medium_airport,2,5900,2+ runways + medium
2,PAWD,SWD,Seward Airport,Seward,US,US-AK,NA,medium_airport,2,4249,2+ runways + medium
2,PAWS,WWA,Wasilla Airport,Wasilla,US,US-AK,NA,medium_airport,2,3700,2+ runways + medium
2,PAYA,YAK,Yakutat Airport,Yakutat,US,US-AK,NA,medium_airport,2,7732,2+ runways + medium
2,07FA,OCA,Ocean Reef Club Airport,Key Largo,US,US-FL,NA,medium_airport,1,4500,medium
2,K76F,,Van Zandt County Regional Airport,Wills Point,US,US-TX,NA,medium_airport,1,3230,medium
2,K79J,,South Alabama Regional At Bill Benton Field Airport,Andalusia/Opp,US,US-AL,NA,medium_airport,1,6000,medium
2,KAEX,AEX,Alexandria International Airport,Alexandria,US,US-LA,NA,medium_airport,1,9352,international + medium
2,KAKR,AKC,Akron Fulton International Airport,Akron,US,US-OH,NA,medium_airport,1,6336,international + medium
2,KALM,ALM,Alamogordo White Sands Regional Airport,Alamogordo,US,US-NM,NA,medium_airport,1,9207,medium
2,KALS,ALS,San Luis Valley Regional Airport/Bergman Field,Alamosa,US,US-CO,NA,medium_airport,1,8521,medium
2,KALW,ALW,Walla Walla Regional Airport,Walla Walla,US,US-WA,NA,medium_airport,1,6527,medium
2,KANB,ANB,Anniston Regional Airport,Anniston,US,US-AL,NA,medium_airport,1,7002,medium
2,KAPG,APG,Phillips Army Air Field,Aberdeen,US,US-MD,NA,medium_airport,1,7998,medium
2,KASE,ASE,Aspen-Pitkin County Airport (Sardy Field),Aspen,US,US-CO,NA,medium_airport,1,8006,medium
2,KAVL,AVL,Asheville Regional Airport,Asheville,US,US-NC,NA,medium_airport,1,8002,medium
2,KBAB,BAB,Beale Air Force Base,Beale Air Force Base,US,US-CA,NA,medium_airport,1,12001,medium
2,KBAD,BAD,Barksdale Air Force Base,Bossier City,US,US-LA,NA,medium_airport,1,11758,medium
2,KBBD,BBD,Curtis Field,Brady,US,US-TX,NA,medium_airport,1,4605,medium
2,KBBG,BKG,Branson Airport,Branson,US,US-MO,NA,medium_airport,1,7140,medium
2,KBCE,BCE,Bryce Canyon Airport,Bryce Canyon,US,US-UT,NA,medium_airport,1,7395,medium
2,KBCT,BCT,Boca Raton Airport,Boca Raton,US,US-FL,NA,medium_airport,1,6276,medium
2,KBGR,BGR,Bangor International Airport,Bangor,US,US-ME,NA,medium_airport,1,11440,international + medium
2,KBIF,BIF,Biggs Army Air Field (Fort Bliss),Fort Bliss/El Paso,US,US-TX,NA,medium_airport,1,13554,medium
2,KBIX,BIX,Keesler Air Force Base,Biloxi,US,US-MS,NA,medium_airport,1,7630,medium
2,KBKF,BFK,Buckley Space Force Base,Aurora,US,US-CO,NA,medium_airport,1,11006,medium
2,KBLF,BLF,Mercer County Airport,Bluefield,US,US-WV,NA,medium_airport,1,4743,medium
2,KBLI,BLI,Bellingham International Airport,Bellingham,US,US-WA,NA,medium_airport,1,6700,international + medium
2,KBPK,WMH,Ozark Regional Airport,Mountain Home,US,US-AR,NA,medium_airport,1,5000,medium
2,KBQK,BQK,Brunswick Golden Isles Airport,Brunswick,US,US-GA,NA,medium_airport,1,8001,medium
2,KBVI,BFP,Beaver County Airport,Beaver Falls,US,US-PA,NA,medium_airport,1,4501,medium
2,KBXM,NHZ,Brunswick Executive Airport,Brunswick,US,US-ME,NA,medium_airport,1,8000,medium
2,KBYH,BYH,Arkansas International Airport,Blytheville,US,US-AR,NA,medium_airport,1,11602,international + medium
2,KCEW,CEW,Bob Sikes Airport,Crestview,US,US-FL,NA,medium_airport,1,8006,medium
2,KCEZ,CEZ,Cortez Municipal Airport,Cortez,US,US-CO,NA,medium_airport,1,7205,medium
2,KCGF,CGF,Cuyahoga County Airport,Cleveland,US,US-OH,NA,medium_airport,1,5502,medium
2,KCHO,CHO,Charlottesville Albemarle Airport,Charlottesville,US,US-VA,NA,medium_airport,1,6801,medium
2,KCKB,CKB,North Central West Virginia Airport,Bridgeport,US,US-WV,NA,medium_airport,1,7800,medium
2,KCNU,CNU,Chanute Martin Johnson Airport,Chanute,US,US-KS,NA,medium_airport,1,4254,medium
2,KCNY,CNY,Canyonlands Regional Airport,Moab,US,US-UT,NA,medium_airport,1,7360,medium
2,KCOD,COD,Yellowstone Regional Airport,Cody,US,US-WY,NA,medium_airport,1,8268,medium
2,KCRE,CRE,Grand Strand Airport,North Myrtle Beach,US,US-SC,NA,medium_airport,1,5997,medium
2,KCRQ,CLD,McClellan-Palomar Airport,Carlsbad,US,US-CA,NA,medium_airport,1,4897,medium
2,KCRW,CRW,Yeager Airport,Charleston,US,US-WV,NA,medium_airport,1,6715,medium
2,KCSV,CSV,Crossville Memorial Airport Whitson Field,Crossville,US,US-TN,NA,medium_airport,1,5423,medium
2,KCUB,CUB,Jim Hamilton L.B. Owens Airport,Columbia,US,US-SC,NA,medium_airport,1,5011,medium
2,KCXP,CSN,Carson Airport,Carson City,US,US-NV,NA,medium_airport,1,6101,medium
2,KDAA,DAA,Davison Army Air Field,Fort Belvoir,US,US-VA,NA,medium_airport,1,5421,medium
2,KDET,DET,Coleman A. Young Municipal Airport,Detroit,US,US-MI,NA,medium_airport,1,5092,medium
2,KDMA,DMA,Davis Monthan Air Force Base,Tucson,US,US-AZ,NA,medium_airport,1,13643,medium
2,KDRA,DRA,Desert Rock Airport,Mercury,US,US-NV,NA,medium_airport,1,7515,medium
2,KDRO,DRO,Durango La Plata County Airport,Durango,US,US-CO,NA,medium_airport,1,9201,medium
2,KDRT,DRT,Del Rio International Airport,Del Rio,US,US-TX,NA,medium_airport,1,6300,international + medium
2,KDTS,DSI,Destin Executive Airport,Destin,US,US-FL,NA,medium_airport,1,5001,medium
2,KDUA,DUA,Durant Regional Airport - Eaker Field,Durant,US,US-OK,NA,medium_airport,1,6800,medium
2,KDUJ,DUJ,DuBois Regional Airport,Dubois,US,US-PA,NA,medium_airport,1,5503,medium
2,KEAT,EAT,Pangborn Memorial Airport,Wenatchee,US,US-WA,NA,medium_airport,1,7000,medium
2,KECG,ECG,Elizabeth City Regional Airport & Coast Guard Air Station,Elizabeth City,US,US-NC,NA,medium_airport,1,7219,medium
2,KECP,ECP,Northwest Florida Beaches International Airport,Panama City Beach,US,US-FL,NA,medium_airport,1,10000,international + medium
2,KEET,,Shelby County Airport,Alabaster,US,US-AL,NA,medium_airport,1,5000,medium
2,KEGE,EGE,Eagle County Regional Airport,Eagle,US,US-CO,NA,medium_airport,1,9000,medium
2,KEGI,EGI,Duke Field,Crestview,US,US-FL,NA,medium_airport,1,8025,medium
2,KEKA,EKA,Murray Field,Eureka,US,US-CA,NA,medium_airport,1,3011,medium
2,KELD,ELD,South Arkansas Regional Airport at Goodwin Field,El Dorado,US,US-AR,NA,medium_airport,1,6601,medium
2,KELO,LYU,Ely Municipal Airport,Ely,US,US-MN,NA,medium_airport,1,5596,medium
2,KEVW,EVW,Evanston-Uinta County Airport-Burns Field,Evanston,US,US-WY,NA,medium_airport,1,7300,medium
2,KEYW,EYW,Key West International Airport,Key West,US,US-FL,NA,medium_airport,1,5076,international + medium
2,KFAF,FAF,Felker Army Air Field,Newport News (Fort Eustis),US,US-VA,NA,medium_airport,1,3025,medium
2,KFBG,FBG,Simmons Army Air Field,Fort Bragg,US,US-NC,NA,medium_airport,1,4121,medium
2,KFCS,FCS,Butts AAF (Fort Carson) Air Field,Fort Carson,US,US-CO,NA,medium_airport,1,4500,medium
2,KFHR,FRD,Friday Harbor Airport,Friday Harbor,US,US-WA,NA,medium_airport,1,3402,medium
2,KFLG,FLG,Flagstaff Pulliam Airport,Flagstaff,US,US-AZ,NA,medium_airport,1,8800,medium
2,KFME,FME,Fort Meade Executive Airport,Fort Meade(Odenton),US,US-MD,NA,medium_airport,1,3000,medium
2,KFRI,FRI,Marshall Army Air Field,Fort Riley (Junction City),US,US-KS,NA,medium_airport,1,4503,medium
2,KFSI,FSI,Henry Post Army Air Field,Fort Sill,US,US-OK,NA,medium_airport,1,5002,medium
2,KFSM,FSM,Fort Smith Regional Airport,Fort Smith,US,US-AR,NA,medium_airport,1,8000,medium
2,KFTY,FTY,Fulton County Airport Brown Field,Atlanta,US,US-GA,NA,medium_airport,1,5797,medium
2,KFYV,FYV,Drake Field,Fayetteville,US,US-AR,NA,medium_airport,1,6005,medium
2,KGCN,GCN,Grand Canyon National Park Airport,Grand Canyon - Tusayan,US,US-AZ,NA,medium_airport,1,8999,medium
2,KGRF,GRF,Gray Army Air Field,Joint Base Lewis McChord,US,US-WA,NA,medium_airport,1,6124,medium
2,KGRK,GRK,Killeen Regional Airport / Robert Gray Army Airfield,Fort Cavazos,US,US-TX,NA,medium_airport,1,9997,medium
2,KGSB,GSB,Seymour Johnson Air Force Base,Goldsboro,US,US-NC,NA,medium_airport,1,11760,medium
2,KGSP,GSP,Greenville-Spartanburg International Airport,Greenville/Greer/Spartanburg,US,US-SC,NA,medium_airport,1,11001,international + medium
2,KGTR,GTR,Golden Triangle Regional Airport,Columbus/W Point/Starkville,US,US-MS,NA,medium_airport,1,8003,medium
2,KGUP,GUP,Gallup Municipal Airport,Gallup,US,US-NM,NA,medium_airport,1,7312,medium
2,KGUS,GUS,Grissom Air Reserve Base,Peru,US,US-IN,NA,medium_airport,1,12501,medium
2,KHBG,HBG,Hattiesburg Bobby L Chain Municipal Airport,Hattiesburg,US,US-MS,NA,medium_airport,1,6094,medium
2,KHDN,HDN,Yampa Valley Airport,Hayden,US,US-CO,NA,medium_airport,1,10000,medium
2,KHHR,HHR,Jack Northrop Field Hawthorne Municipal Airport,Hawthorne,US,US-CA,NA,medium_airport,1,4884,medium
2,KHIF,HIF,Hill Air Force Base,Ogden,US,US-UT,NA,medium_airport,1,13500,medium
2,KHII,HII,Lake Havasu City Airport,Lake Havasu City,US,US-AZ,NA,medium_airport,1,8000,medium
2,KHKY,HKY,Hickory Regional Airport,Hickory,US,US-NC,NA,medium_airport,1,6401,medium
2,KHQM,HQM,Bowerman Airport,Hoquiam,US,US-WA,NA,medium_airport,1,5000,medium
2,KHRO,HRO,Boone County Airport,Harrison,US,US-AR,NA,medium_airport,1,6161,medium
2,KHRT,,Hurlburt Field,Mary Esther,US,US-FL,NA,medium_airport,1,9600,medium
2,KHST,HST,Homestead Air Reserve Base,Homestead,US,US-FL,NA,medium_airport,1,11201,medium
2,KHTS,HTS,Tri-State Airport / Milton J. Ferguson Field,Huntington,US,US-WV,NA,medium_airport,1,7017,medium
2,KHUA,HUA,Redstone Army Air Field,Redstone Arsnl Huntsville,US,US-AL,NA,medium_airport,1,7300,medium
2,KHVN,HVN,Tweed New Haven Airport,New Haven,US,US-CT,NA,medium_airport,1,5600,medium
2,KHXD,HHH,Hilton Head Airport,Hilton Head Island,US,US-SC,NA,medium_airport,1,5000,medium
2,KHZY,JFN,Northeast Ohio Regional Airport,Ashtabula,US,US-OH,NA,medium_airport,1,5900,medium
2,KIFP,IFP,Laughlin Bullhead International Airport,Bullhead City,US,US-AZ,NA,medium_airport,1,8501,international + medium
2,KISO,ISO,Kinston Regional Jetport At Stallings Field,Kinston,US,US-NC,NA,medium_airport,1,11498,medium
2,KJAC,JAC,Jackson Hole Airport,Jackson,US,US-WY,NA,medium_airport,1,6300,medium
2,KJKL,,Julian Carroll Airport,Jackson,US,US-KY,NA,medium_airport,1,4400,medium
2,KJNX,,Johnston Regional Airport,Smithfield,US,US-NC,NA,medium_airport,1,5500,medium
2,KJQF,USA,Concord-Padgett Regional Airport,Concord,US,US-NC,NA,medium_airport,1,7402,medium
2,KJWY,,Mid-Way Regional Airport,Midlothian/Waxahachie,US,US-TX,NA,medium_airport,1,6500,medium
2,KKLS,KLS,Southwest Washington Regional Airport,Kelso,US,US-WA,NA,medium_airport,1,4391,medium
2,KL45,,Bakersfield International Airport,Bakersfield,US,US-CA,NA,medium_airport,1,4000,international + medium
2,KL71,,California City Municipal Airport,California City,US,US-CA,NA,medium_airport,1,6027,medium
2,KLAW,LAW,Lawton Fort Sill Regional Airport,Lawton,US,US-OK,NA,medium_airport,1,8599,medium
2,KLBE,LBE,Arnold Palmer Regional Airport,Latrobe,US,US-PA,NA,medium_airport,1,8222,medium
2,KLBX,LJN,Texas Gulf Coast Regional Airport,Angleton,US,US-TX,NA,medium_airport,1,7000,medium
2,KLFI,LFI,Langley Air Force Base,Hampton,US,US-VA,NA,medium_airport,1,10002,medium
2,KLLQ,,Monticello Municipal Ellis Field,Monticello,US,US-AR,NA,medium_airport,1,5020,medium
2,KLND,LND,Hunt Field,Lander,US,US-WY,NA,medium_airport,1,5000,medium
2,KLOZ,LOZ,London-Corbin Airport/Magee Field,London,US,US-KY,NA,medium_airport,1,5750,medium
2,KLSF,LSF,Lawson Army Air Field,Fort Benning,US,US-GA,NA,medium_airport,1,10002,medium
2,KLWB,LWB,Greenbrier Valley Airport,Lewisburg,US,US-WV,NA,medium_airport,1,7003,medium
2,KMCB,MCB,McComb-Pike County Airport / John E Lewis Field,McComb,US,US-MS,NA,medium_airport,1,5000,medium
2,KMCC,MCC,McClellan Airfield,Sacramento,US,US-CA,NA,medium_airport,1,10599,medium
2,KMCE,MCE,Merced Regional Macready Field,Merced,US,US-CA,NA,medium_airport,1,5914,medium
2,KMCF,MCF,MacDill Air Force Base,Tampa,US,US-FL,NA,medium_airport,1,11421,medium
2,KMDT,MDT,Harrisburg International Airport,Harrisburg,US,US-PA,NA,medium_airport,1,10001,international + medium
2,KMER,MER,Castle Airport,Merced,US,US-CA,NA,medium_airport,1,11802,medium
2,KMFR,MFR,Rogue Valley International-Medford Airport,Medford,US,US-OR,NA,medium_airport,1,8800,international + medium
2,KMGC,MGC,Michigan City Municipal Airport,Michigan City,US,US-IN,NA,medium_airport,1,4099,medium
2,KMGW,MGW,Morgantown Municipal Airport Walter L. (Bill) Hart Field,Morgantown,US,US-WV,NA,medium_airport,1,5199,medium
2,KMIB,MIB,Minot Air Force Base,Minot,US,US-ND,NA,medium_airport,1,13197,medium
2,KMLC,MLC,Mc Alester Regional Airport,Mc Alester,US,US-OK,NA,medium_airport,1,5602,medium
2,KMMH,MMH,Mammoth Yosemite Airport,Mammoth Lakes,US,US-CA,NA,medium_airport,1,7000,medium
2,KMRB,MRB,Eastern WV Regional Airport/Shepherd Field,Martinsburg,US,US-WV,NA,medium_airport,1,8815,medium
2,KMSO,MSO,Missoula Montana Airport,Missoula,US,US-MT,NA,medium_airport,1,9501,medium
2,KMTC,MTC,Selfridge Air National Guard Base Airport,Mount Clemens,US,US-MI,NA,medium_airport,1,9000,medium
2,KMTH,MTH,Florida Keys Marathon International Airport,Marathon,US,US-FL,NA,medium_airport,1,5008,international + medium
2,KMTN,MTN,Martin State Airport,Baltimore,US,US-MD,NA,medium_airport,1,6999,medium
2,KMUO,MUO,Mountain Home Air Force Base,Mountain Home,US,US-ID,NA,medium_airport,1,13510,medium
2,KMYL,MYL,McCall Municipal Airport,McCall,US,US-ID,NA,medium_airport,1,6101,medium
2,KMYR,MYR,Myrtle Beach International Airport,Myrtle Beach,US,US-SC,NA,large_airport,1,9503,international + large
2,KNFG,,Camp Pendleton MCAS (Munn Field) Airport,Oceanside,US,US-CA,NA,medium_airport,1,6005,medium
2,KNFW,FWH,NAS Fort Worth JRB / Carswell Field,Fort Worth,US,US-TX,NA,medium_airport,1,11999,medium
2,KNGU,NGU,Norfolk Naval Station (Chambers Field),Norfolk,US,US-VA,NA,medium_airport,1,8370,medium
2,KNQA,NQA,Millington-Memphis Airport,Millington,US,US-TN,NA,medium_airport,1,8001,medium
2,KNRB,NRB,Naval Station Mayport / Admiral David L McDonald Field,Jacksonville,US,US-FL,NA,medium_airport,1,8001,medium
2,KNXP,,Twentynine Palms Strategic Expeditionary Landing Field,Twentynine Palms,US,US-CA,NA,medium_airport,1,8015,medium
2,KNYG,NYG,Quantico Marine Corps Airfield / Turner Field,Quantico,US,US-VA,NA,medium_airport,1,4250,medium
2,KOAJ,OAJ,Albert J Ellis Airport,Richlands,US,US-NC,NA,medium_airport,1,7100,medium
2,KOGS,OGS,Ogdensburg International Airport,Ogdensburg,US,US-NY,NA,medium_airport,1,6400,international + medium
2,KOKB,OCN,Oceanside Municipal Airport,Oceanside,US,US-CA,NA,medium_airport,1,2712,medium
2,KOLF,OLF,L M Clayton Airport,Wolf Point,US,US-MT,NA,medium_airport,1,5091,medium
2,KOLS,OLS,Nogales International Airport,Nogales,US,US-AZ,NA,medium_airport,1,7200,international + medium
2,KONO,ONO,Ontario Municipal Airport,Ontario,US,US-OR,NA,medium_airport,1,5006,medium
2,KORS,ESD,Orcas Island Airport,Eastsound,US,US-WA,NA,medium_airport,1,2901,medium
2,KOXR,OXR,Oxnard Airport,Oxnard,US,US-CA,NA,medium_airport,1,5953,medium
2,KPAO,PAO,Palo Alto Airport,Palo Alto,US,US-CA,NA,medium_airport,1,2441,medium
2,KPBF,PBF,"Pine Bluff Regional Airport, Grider Field",Pine Bluff,US,US-AR,NA,medium_airport,1,5998,medium
2,KPBG,PBG,Plattsburgh International Airport,Plattsburgh,US,US-NY,NA,medium_airport,1,11759,international + medium
2,KPIB,PIB,Hattiesburg Laurel Regional Airport,Moselle,US,US-MS,NA,medium_airport,1,6503,medium
2,KPNA,PWY,Ralph Wenz Field,Pinedale,US,US-WY,NA,medium_airport,1,8900,medium
2,KPNC,PNC,Ponca City Regional Airport,Ponca City,US,US-OK,NA,medium_airport,1,7201,medium
2,KPOE,POE,Polk Army Air Field,Fort Polk,US,US-LA,NA,medium_airport,1,4109,medium
2,KPSM,PSM,Portsmouth International Airport at Pease,Portsmouth,US,US-NH,NA,medium_airport,1,11321,international + medium
2,KPUW,PUW,Pullman-Moscow Regional Airport,Pullman,US,US-WA,NA,medium_airport,1,7100,medium
2,KPWT,PWT,Bremerton National Airport,Bremerton,US,US-WA,NA,medium_airport,1,6000,medium
2,KRBL,RBL,Red Bluff Municipal Airport,Red Bluff,US,US-CA,NA,medium_airport,1,5431,medium
2,KRCA,RCA,Ellsworth Air Force Base,Rapid City,US,US-SD,NA,medium_airport,1,13497,medium
2,KRDR,RDR,Grand Forks Air Force Base,Grand Forks,US,US-ND,NA,medium_airport,1,12350,medium
2,KRHP,,Western Carolina Regional Airport,Andrews,US,US-NC,NA,medium_airport,1,5500,medium
2,KRIL,RIL,Garfield County Regional Airport,Rifle,US,US-CO,NA,medium_airport,1,7000,medium
2,KRIV,RIV,March Air Reserve Base,Riverside,US,US-CA,NA,medium_airport,1,13302,medium
2,KRME,RME,Griffiss International Airport,Rome,US,US-NY,NA,medium_airport,1,11820,international + medium
2,KRSW,RSW,Southwest Florida International Airport,Fort Myers,US,US-FL,NA,large_airport,1,12000,international + large
2,KRWI,RWI,Rocky Mount Wilson Regional Airport,Rocky Mount,US,US-NC,NA,medium_airport,1,7099,medium
2,KRYY,,Cobb County International Airport-McCollum Field,Atlanta,US,US-GA,NA,medium_airport,1,6295,international + medium
2,KSAN,SAN,San Diego International Airport,San Diego,US,US-CA,NA,large_airport,1,9401,international + large
2,KSAW,MQT,Marquette Sawyer Regional Airport,Gwinn,US,US-MI,NA,medium_airport,1,9072,medium
2,KSBD,SBD,San Bernardino International Airport,San Bernardino,US,US-CA,NA,large_airport,1,10000,international + large
2,KSGR,SGR,Sugar Land Regional Airport,Houston,US,US-TX,NA,medium_airport,1,8000,medium
2,KSGU,SGU,St George Regional Airport,St George,US,US-UT,NA,medium_airport,1,9300,medium
2,KSHD,SHD,Shenandoah Valley Regional Airport,Weyers Cave,US,US-VA,NA,medium_airport,1,6002,medium
2,KSKA,SKA,Fairchild Air Force Base,Spokane,US,US-WA,NA,medium_airport,1,13899,medium
2,KSKF,SKF,Lackland Air Force Base,San Antonio,US,US-TX,NA,medium_airport,1,11550,medium
2,KSKX,TSM,Taos Regional Airport,Taos,US,US-NM,NA,medium_airport,1,5504,medium
2,KSME,SME,Lake Cumberland Regional Airport,Somerset,US,US-KY,NA,medium_airport,1,5801,medium
2,KSMN,SMN,Lemhi County Airport,Salmon,US,US-ID,NA,medium_airport,1,5510,medium
2,KSMO,SMO,Santa Monica Municipal Airport,Santa Monica,US,US-CA,NA,medium_airport,1,3500,medium
2,KSOA,,Sonora Municipal Airport,Sonora,US,US-TX,NA,medium_airport,1,4037,medium
2,KSQL,SQL,San Carlos Airport,San Carlos,US,US-CA,NA,medium_airport,1,2621,medium
2,KSUN,SUN,Friedman Memorial Airport,Hailey,US,US-ID,NA,medium_airport,1,7550,medium
2,KSUZ,,Saline County Regional Airport,Bryant,US,US-AR,NA,medium_airport,1,5002,medium
2,KSVN,SVN,Hunter Army Air Field,Savannah,US,US-GA,NA,medium_airport,1,11375,medium
2,KSZL,SZL,Whiteman Air Force Base,Knob Noster,US,US-MO,NA,medium_airport,1,12400,medium
