priority,icao,iata,name,city,country,region,continent,kind,runways,longest_ft,why
2,KTCC,TCC,Tucumcari Municipal Airport,Tucumcari,US,US-NM,NA,medium_airport,2,7104,2+ runways + all of US
2,KTCL,TCL,Tuscaloosa National Airport,Tuscaloosa,US,US-AL,NA,medium_airport,2,6498,2+ runways + all of US
2,KTCM,TCM,McChord Air Force Base,Tacoma,US,US-WA,NA,medium_airport,2,10108,2+ runways + all of US
2,KTEB,TEB,Teterboro Airport,Teterboro,US,US-NJ,NA,medium_airport,2,6997,2+ runways + all of US
2,KTIK,TIK,Tinker Air Force Base,Oklahoma City,US,US-OK,NA,medium_airport,2,11100,2+ runways + all of US
2,KTIX,TIX,Space Coast Regional Airport,Titusville,US,US-FL,NA,medium_airport,2,7319,2+ runways + all of US
2,KTLH,TLH,Tallahassee International Airport,Tallahassee,US,US-FL,NA,medium_airport,2,8000,2+ runways + all of US + international
2,KTOI,TOI,Troy Municipal Airport at N Kenneth Campbell Field,Troy,US,US-AL,NA,medium_airport,2,6197,2+ runways + all of US
2,KTOL,TOL,Eugene F. Kranz Toledo Express Airport,Toledo,US,US-OH,NA,medium_airport,2,10600,2+ runways + all of US
2,KTPH,TPH,Tonopah Airport,Tonopah,US,US-NV,NA,medium_airport,2,7160,2+ runways + all of US
2,KTPL,TPL,Draughon Miller Central Texas Regional Airport,Temple,US,US-TX,NA,medium_airport,2,7000,2+ runways + all of US
2,KTRI,TRI,Tri-Cities Regional TN/VA Airport,Blountville,US,US-TN,NA,medium_airport,2,8000,2+ runways + all of US
2,KTRK,TKF,Truckee Tahoe Airport,Truckee,US,US-CA,NA,medium_airport,2,7001,2+ runways + all of US
2,KTRM,TRM,Jacqueline Cochran Regional Airport,Palm Springs,US,US-CA,NA,medium_airport,2,8500,2+ runways + all of US
2,KTTN,TTN,Trenton Mercer Airport,Ewing Township,US,US-NJ,NA,medium_airport,2,6006,2+ runways + all of US
2,KTUS,TUS,Tucson International Airport,Tucson,US,US-AZ,NA,large_airport,2,10996,2+ runways + all of US + international + large
2,KTVC,TVC,Cherry Capital Airport,Traverse City,US,US-MI,NA,medium_airport,2,7016,2+ runways + all of US
2,KTWF,TWF,Joslin Field Magic Valley Regional Airport,Twin Falls,US,US-ID,NA,medium_airport,2,8704,2+ runways + all of US
2,KTXK,TXK,Texarkana Regional Airport (Webb Field),Texarkana,US,US-AR,NA,medium_airport,2,6602,2+ runways + all of US
2,KTYS,TYS,McGhee Tyson Airport,Knoxville/Maryville,US,US-TN,NA,large_airport,2,10000,2+ runways + all of US + large
2,KUUU,NPT,Newport State Airport,Newport,US,US-RI,NA,medium_airport,2,2999,2+ runways + all of US
2,KVAD,VAD,Moody Air Force Base,Valdosta,US,US-GA,NA,medium_airport,2,9300,2+ runways + all of US
2,KVCT,VCT,Victoria Regional Airport,Victoria,US,US-TX,NA,medium_airport,2,9111,2+ runways + all of US
2,KVLD,VLD,Valdosta Regional Airport,Valdosta,US,US-GA,NA,medium_airport,2,8003,2+ runways + all of US
2,KVNY,VNY,Van Nuys Airport,Van Nuys,US,US-CA,NA,medium_airport,2,8001,2+ runways + all of US
2,KVPS,VPS,Destin-Fort Walton Beach Airport,Valparaiso,US,US-FL,NA,medium_airport,2,12004,2+ runways + all of US
2,KVPZ,VPZ,Porter County Municipal Airport,Valparaiso,US,US-IN,NA,medium_airport,2,7001,2+ runways + all of US
2,KVTN,VTN,Miller Field,Valentine,US,US-NE,NA,medium_airport,2,4705,2+ runways + all of US
2,KWMC,WMC,Winnemucca Municipal Airport,Winnemucca,US,US-NV,NA,medium_airport,2,7000,2+ runways + all of US
2,KWRI,WRI,Mc Guire Air Force Base,Wrightstown,US,US-NJ,NA,medium_airport,2,11451,2+ runways + all of US
2,KWST,WST,Westerly State Airport,Westerly,US,US-RI,NA,medium_airport,2,4010,2+ runways + all of US
2,KWWD,WWD,Cape May County Airport,Wildwood,US,US-NJ,NA,medium_airport,2,5252,2+ runways + all of US
2,KWWR,WWR,West Woodward Airport,Woodward,US,US-OK,NA,medium_airport,2,5502,2+ runways + all of US
2,KXNA,XNA,Northwest Arkansas National Airport,Fayetteville/Springdale/Rogers,US,US-AR,NA,medium_airport,2,8801,2+ runways + all of US
2,KYIP,YIP,Willow Run Airport,Detroit,US,US-MI,NA,medium_airport,2,7543,2+ runways + all of US
2,KYKM,YKM,Yakima Air Terminal McAllister Field,Yakima,US,US-WA,NA,medium_airport,2,7604,2+ runways + all of US
2,KYKN,YKN,Chan Gurney Municipal Airport,Yankton,US,US-SD,NA,medium_airport,2,6094,2+ runways + all of US
2,KZZV,ZZV,Zanesville Municipal Airport,Zanesville,US,US-OH,NA,medium_airport,2,4999,2+ runways + all of US
2,PABV,,Birchwood Airport,Birchwood,US,US-AK,NA,medium_airport,2,4012,2+ runways + all of US
2,PACD,CDB,Cold Bay Airport,Cold Bay,US,US-AK,NA,medium_airport,2,10179,2+ runways + all of US
2,PACV,CDV,Merle K (Mudhole) Smith Airport,Cordova,US,US-AK,NA,medium_airport,2,7500,2+ runways + all of US
2,PADE,DRG,Deering Airport,Deering,US,US-AK,NA,medium_airport,2,3320,2+ runways + all of US
2,PAED,EDF,Elmendorf Air Force Base,Anchorage,US,US-AK,NA,medium_airport,2,10000,2+ runways + all of US
2,PAFM,ABL,Ambler Airport,Ambler,US,US-AK,NA,medium_airport,2,4000,2+ runways + all of US
2,PAGA,GAL,Edward G. Pitka Sr Airport,Galena,US,US-AK,NA,medium_airport,2,6000,2+ runways + all of US
2,PAGS,GST,Gustavus Airport,Gustavus,US,US-AK,NA,medium_airport,2,6720,2+ runways + all of US
2,PAII,EGX,Egegik Airport,Egegik,US,US-AK,NA,medium_airport,2,5600,2+ runways + all of US
2,PAJN,JNU,Juneau International Airport,Juneau,US,US-AK,NA,medium_airport,2,8857,2+ runways + all of US + international
2,PAMC,MCG,McGrath Airport,McGrath,US,US-AK,NA,medium_airport,2,5936,2+ runways + all of US
2,PANT,ANN,Annette Island Airport,Metlakatla,US,US-AK,NA,medium_airport,2,7493,2+ runways + all of US
2,PAOM,OME,Nome Airport,Nome,US,US-AK,NA,medium_airport,2,6176,2+ runways + all of US
2,PAOT,OTZ,Ralph Wien Memorial Airport,Kotzebue,US,US-AK,NA,medium_airport,2,6300,2+ runways + all of US
2,PAPH,PTH,Port Heiden Airport,Port Heiden,US,US-AK,NA,medium_airport,2,5000,2+ runways + all of US
2,PAUN,UNK,Unalakleet Airport,Unalakleet,US,US-AK,NA,medium_airport,2,5900,2+ runways + all of US
2,PAWD,SWD,Seward Airport,Seward,US,US-AK,NA,medium_airport,2,4249,2+ runways + all of US
2,PAWS,WWA,Wasilla Airport,Wasilla,US,US-AK,NA,medium_airport,2,3700,2+ runways + all of US
2,PAYA,YAK,Yakutat Airport,Yakutat,US,US-AK,NA,medium_airport,2,7732,2+ runways + all of US
2,07FA,OCA,Ocean Reef Club Airport,Key Largo,US,US-FL,NA,medium_airport,1,4500,all of US
2,K76F,,Van Zandt County Regional Airport,Wills Point,US,US-TX,NA,medium_airport,1,3230,all of US
2,K79J,,South Alabama Regional At Bill Benton Field Airport,Andalusia/Opp,US,US-AL,NA,medium_airport,1,6000,all of US
2,KAEX,AEX,Alexandria International Airport,Alexandria,US,US-LA,NA,medium_airport,1,9352,all of US + international
2,KAKR,AKC,Akron Fulton International Airport,Akron,US,US-OH,NA,medium_airport,1,6336,all of US + international
2,KALM,ALM,Alamogordo White Sands Regional Airport,Alamogordo,US,US-NM,NA,medium_airport,1,9207,all of US
2,KALS,ALS,San Luis Valley Regional Airport/Bergman Field,Alamosa,US,US-CO,NA,medium_airport,1,8521,all of US
2,KALW,ALW,Walla Walla Regional Airport,Walla Walla,US,US-WA,NA,medium_airport,1,6527,all of US
2,KANB,ANB,Anniston Regional Airport,Anniston,US,US-AL,NA,medium_airport,1,7002,all of US
2,KAPG,APG,Phillips Army Air Field,Aberdeen,US,US-MD,NA,medium_airport,1,7998,all of US
2,KASE,ASE,Aspen-Pitkin County Airport (Sardy Field),Aspen,US,US-CO,NA,medium_airport,1,8006,all of US
2,KAVL,AVL,Asheville Regional Airport,Asheville,US,US-NC,NA,medium_airport,1,8002,all of US
2,KBAB,BAB,Beale Air Force Base,Beale Air Force Base,US,US-CA,NA,medium_airport,1,12001,all of US
2,KBAD,BAD,Barksdale Air Force Base,Bossier City,US,US-LA,NA,medium_airport,1,11758,all of US
2,KBBD,BBD,Curtis Field,Brady,US,US-TX,NA,medium_airport,1,4605,all of US
2,KBBG,BKG,Branson Airport,Branson,US,US-MO,NA,medium_airport,1,7140,all of US
2,KBCE,BCE,Bryce Canyon Airport,Bryce Canyon,US,US-UT,NA,medium_airport,1,7395,all of US
2,KBCT,BCT,Boca Raton Airport,Boca Raton,US,US-FL,NA,medium_airport,1,6276,all of US
2,KBGR,BGR,Bangor International Airport,Bangor,US,US-ME,NA,medium_airport,1,11440,all of US + international
2,KBIF,BIF,Biggs Army Air Field (Fort Bliss),Fort Bliss/El Paso,US,US-TX,NA,medium_airport,1,13554,all of US
2,KBIX,BIX,Keesler Air Force Base,Biloxi,US,US-MS,NA,medium_airport,1,7630,all of US
2,KBKF,BFK,Buckley Space Force Base,Aurora,US,US-CO,NA,medium_airport,1,11006,all of US
2,KBLF,BLF,Mercer County Airport,Bluefield,US,US-WV,NA,medium_airport,1,4743,all of US
2,KBLI,BLI,Bellingham International Airport,Bellingham,US,US-WA,NA,medium_airport,1,6700,all of US + international
2,KBPK,WMH,Ozark Regional Airport,Mountain Home,US,US-AR,NA,medium_airport,1,5000,all of US
2,KBQK,BQK,Brunswick Golden Isles Airport,Brunswick,US,US-GA,NA,medium_airport,1,8001,all of US
2,KBVI,BFP,Beaver County Airport,Beaver Falls,US,US-PA,NA,medium_airport,1,4501,all of US
2,KBXM,NHZ,Brunswick Executive Airport,Brunswick,US,US-ME,NA,medium_airport,1,8000,all of US
2,KBYH,BYH,Arkansas International Airport,Blytheville,US,US-AR,NA,medium_airport,1,11602,all of US + international
2,KCEW,CEW,Bob Sikes Airport,Crestview,US,US-FL,NA,medium_airport,1,8006,all of US
2,KCEZ,CEZ,Cortez Municipal Airport,Cortez,US,US-CO,NA,medium_airport,1,7205,all of US
2,KCGF,CGF,Cuyahoga County Airport,Cleveland,US,US-OH,NA,medium_airport,1,5502,all of US
2,KCHO,CHO,Charlottesville Albemarle Airport,Charlottesville,US,US-VA,NA,medium_airport,1,6801,all of US
2,KCKB,CKB,North Central West Virginia Airport,Bridgeport,US,US-WV,NA,medium_airport,1,7800,all of US
2,KCNU,CNU,Chanute Martin Johnson Airport,Chanute,US,US-KS,NA,medium_airport,1,4254,all of US
2,KCNY,CNY,Canyonlands Regional Airport,Moab,US,US-UT,NA,medium_airport,1,7360,all of US
2,KCOD,COD,Yellowstone Regional Airport,Cody,US,US-WY,NA,medium_airport,1,8268,all of US
2,KCRE,CRE,Grand Strand Airport,North Myrtle Beach,US,US-SC,NA,medium_airport,1,5997,all of US
2,KCRQ,CLD,McClellan-Palomar Airport,Carlsbad,US,US-CA,NA,medium_airport,1,4897,all of US
2,KCRW,CRW,Yeager Airport,Charleston,US,US-WV,NA,medium_airport,1,6715,all of US
2,KCSV,CSV,Crossville Memorial Airport Whitson Field,Crossville,US,US-TN,NA,medium_airport,1,5423,all of US
2,KCUB,CUB,Jim Hamilton L.B. Owens Airport,Columbia,US,US-SC,NA,medium_airport,1,5011,all of US
2,KCXP,CSN,Carson Airport,Carson City,US,US-NV,NA,medium_airport,1,6101,all of US
2,KDAA,DAA,Davison Army Air Field,Fort Belvoir,US,US-VA,NA,medium_airport,1,5421,all of US
2,KDET,DET,Coleman A. Young Municipal Airport,Detroit,US,US-MI,NA,medium_airport,1,5092,all of US
2,KDMA,DMA,Davis Monthan Air Force Base,Tucson,US,US-AZ,NA,medium_airport,1,13643,all of US
2,KDRA,DRA,Desert Rock Airport,Mercury,US,US-NV,NA,medium_airport,1,7515,all of US
2,KDRO,DRO,Durango La Plata County Airport,Durango,US,US-CO,NA,medium_airport,1,9201,all of US
2,KDRT,DRT,Del Rio International Airport,Del Rio,US,US-TX,NA,medium_airport,1,6300,all of US + international
2,KDTS,DSI,Destin Executive Airport,Destin,US,US-FL,NA,medium_airport,1,5001,all of US
2,KDUA,DUA,Durant Regional Airport - Eaker Field,Durant,US,US-OK,NA,medium_airport,1,6800,all of US
2,KDUJ,DUJ,DuBois Regional Airport,Dubois,US,US-PA,NA,medium_airport,1,5503,all of US
2,KEAT,EAT,Pangborn Memorial Airport,Wenatchee,US,US-WA,NA,medium_airport,1,7000,all of US
2,KECG,ECG,Elizabeth City Regional Airport & Coast Guard Air Station,Elizabeth City,US,US-NC,NA,medium_airport,1,7219,all of US
2,KECP,ECP,Northwest Florida Beaches International Airport,Panama City Beach,US,US-FL,NA,medium_airport,1,10000,all of US + international
2,KEET,,Shelby County Airport,Alabaster,US,US-AL,NA,medium_airport,1,5000,all of US
2,KEGE,EGE,Eagle County Regional Airport,Eagle,US,US-CO,NA,medium_airport,1,9000,all of US
2,KEGI,EGI,Duke Field,Crestview,US,US-FL,NA,medium_airport,1,8025,all of US
2,KEKA,EKA,Murray Field,Eureka,US,US-CA,NA,medium_airport,1,3011,all of US
2,KELD,ELD,South Arkansas Regional Airport at Goodwin Field,El Dorado,US,US-AR,NA,medium_airport,1,6601,all of US
2,KELO,LYU,Ely Municipal Airport,Ely,US,US-MN,NA,medium_airport,1,5596,all of US
2,KEVW,EVW,Evanston-Uinta County Airport-Burns Field,Evanston,US,US-WY,NA,medium_airport,1,7300,all of US
2,KEYW,EYW,Key West International Airport,Key West,US,US-FL,NA,medium_airport,1,5076,all of US + international
2,KFAF,FAF,Felker Army Air Field,Newport News (Fort Eustis),US,US-VA,NA,medium_airport,1,3025,all of US
2,KFBG,FBG,Simmons Army Air Field,Fort Bragg,US,US-NC,NA,medium_airport,1,4121,all of US
2,KFCS,FCS,Butts AAF (Fort Carson) Air Field,Fort Carson,US,US-CO,NA,medium_airport,1,4500,all of US
2,KFHR,FRD,Friday Harbor Airport,Friday Harbor,US,US-WA,NA,medium_airport,1,3402,all of US
2,KFLG,FLG,Flagstaff Pulliam Airport,Flagstaff,US,US-AZ,NA,medium_airport,1,8800,all of US
2,KFME,FME,Fort Meade Executive Airport,Fort Meade(Odenton),US,US-MD,NA,medium_airport,1,3000,all of US
2,KFRI,FRI,Marshall Army Air Field,Fort Riley (Junction City),US,US-KS,NA,medium_airport,1,4503,all of US
2,KFSI,FSI,Henry Post Army Air Field,Fort Sill,US,US-OK,NA,medium_airport,1,5002,all of US
2,KFSM,FSM,Fort Smith Regional Airport,Fort Smith,US,US-AR,NA,medium_airport,1,8000,all of US
2,KFTY,FTY,Fulton County Airport Brown Field,Atlanta,US,US-GA,NA,medium_airport,1,5797,all of US
2,KFYV,FYV,Drake Field,Fayetteville,US,US-AR,NA,medium_airport,1,6005,all of US
2,KGCN,GCN,Grand Canyon National Park Airport,Grand Canyon - Tusayan,US,US-AZ,NA,medium_airport,1,8999,all of US
2,KGRF,GRF,Gray Army Air Field,Joint Base Lewis McChord,US,US-WA,NA,medium_airport,1,6124,all of US
2,KGRK,GRK,Killeen Regional Airport / Robert Gray Army Airfield,Fort Cavazos,US,US-TX,NA,medium_airport,1,9997,all of US
2,KGSB,GSB,Seymour Johnson Air Force Base,Goldsboro,US,US-NC,NA,medium_airport,1,11760,all of US
2,KGSP,GSP,Greenville-Spartanburg International Airport,Greenville/Greer/Spartanburg,US,US-SC,NA,medium_airport,1,11001,all of US + international
2,KGTR,GTR,Golden Triangle Regional Airport,Columbus/W Point/Starkville,US,US-MS,NA,medium_airport,1,8003,all of US
2,KGUP,GUP,Gallup Municipal Airport,Gallup,US,US-NM,NA,medium_airport,1,7312,all of US
2,KGUS,GUS,Grissom Air Reserve Base,Peru,US,US-IN,NA,medium_airport,1,12501,all of US
2,KHBG,HBG,Hattiesburg Bobby L Chain Municipal Airport,Hattiesburg,US,US-MS,NA,medium_airport,1,6094,all of US
2,KHDN,HDN,Yampa Valley Airport,Hayden,US,US-CO,NA,medium_airport,1,10000,all of US
2,KHHR,HHR,Jack Northrop Field Hawthorne Municipal Airport,Hawthorne,US,US-CA,NA,medium_airport,1,4884,all of US
2,KHIF,HIF,Hill Air Force Base,Ogden,US,US-UT,NA,medium_airport,1,13500,all of US
2,KHII,HII,Lake Havasu City Airport,Lake Havasu City,US,US-AZ,NA,medium_airport,1,8000,all of US
2,KHKY,HKY,Hickory Regional Airport,Hickory,US,US-NC,NA,medium_airport,1,6401,all of US
2,KHQM,HQM,Bowerman Airport,Hoquiam,US,US-WA,NA,medium_airport,1,5000,all of US
2,KHRO,HRO,Boone County Airport,Harrison,US,US-AR,NA,medium_airport,1,6161,all of US
2,KHRT,,Hurlburt Field,Mary Esther,US,US-FL,NA,medium_airport,1,9600,all of US
2,KHST,HST,Homestead Air Reserve Base,Homestead,US,US-FL,NA,medium_airport,1,11201,all of US
2,KHTS,HTS,Tri-State Airport / Milton J. Ferguson Field,Huntington,US,US-WV,NA,medium_airport,1,7017,all of US
2,KHUA,HUA,Redstone Army Air Field,Redstone Arsnl Huntsville,US,US-AL,NA,medium_airport,1,7300,all of US
2,KHVN,HVN,Tweed New Haven Airport,New Haven,US,US-CT,NA,medium_airport,1,5600,all of US
2,KHXD,HHH,Hilton Head Airport,Hilton Head Island,US,US-SC,NA,medium_airport,1,5000,all of US
2,KHZY,JFN,Northeast Ohio Regional Airport,Ashtabula,US,US-OH,NA,medium_airport,1,5900,all of US
2,KIFP,IFP,Laughlin Bullhead International Airport,Bullhead City,US,US-AZ,NA,medium_airport,1,8501,all of US + international
2,KISO,ISO,Kinston Regional Jetport At Stallings Field,Kinston,US,US-NC,NA,medium_airport,1,11498,all of US
2,KJAC,JAC,Jackson Hole Airport,Jackson,US,US-WY,NA,medium_airport,1,6300,all of US
2,KJKL,,Julian Carroll Airport,Jackson,US,US-KY,NA,medium_airport,1,4400,all of US
2,KJNX,,Johnston Regional Airport,Smithfield,US,US-NC,NA,medium_airport,1,5500,all of US
2,KJQF,USA,Concord-Padgett Regional Airport,Concord,US,US-NC,NA,medium_airport,1,7402,all of US
2,KJWY,,Mid-Way Regional Airport,Midlothian/Waxahachie,US,US-TX,NA,medium_airport,1,6500,all of US
2,KKLS,KLS,Southwest Washington Regional Airport,Kelso,US,US-WA,NA,medium_airport,1,4391,all of US
2,KL45,,Bakersfield International Airport,Bakersfield,US,US-CA,NA,medium_airport,1,4000,all of US + international
2,KL71,,California City Municipal Airport,California City,US,US-CA,NA,medium_airport,1,6027,all of US
2,KLAW,LAW,Lawton Fort Sill Regional Airport,Lawton,US,US-OK,NA,medium_airport,1,8599,all of US
2,KLBE,LBE,Arnold Palmer Regional Airport,Latrobe,US,US-PA,NA,medium_airport,1,8222,all of US
2,KLBX,LJN,Texas Gulf Coast Regional Airport,Angleton,US,US-TX,NA,medium_airport,1,7000,all of US
2,KLFI,LFI,Langley Air Force Base,Hampton,US,US-VA,NA,medium_airport,1,10002,all of US
2,KLLQ,,Monticello Municipal Ellis Field,Monticello,US,US-AR,NA,medium_airport,1,5020,all of US
2,KLND,LND,Hunt Field,Lander,US,US-WY,NA,medium_airport,1,5000,all of US
2,KLOZ,LOZ,London-Corbin Airport/Magee Field,London,US,US-KY,NA,medium_airport,1,5750,all of US
2,KLSF,LSF,Lawson Army Air Field,Fort Benning,US,US-GA,NA,medium_airport,1,10002,all of US
2,KLWB,LWB,Greenbrier Valley Airport,Lewisburg,US,US-WV,NA,medium_airport,1,7003,all of US
2,KMCB,MCB,McComb-Pike County Airport / John E Lewis Field,McComb,US,US-MS,NA,medium_airport,1,5000,all of US
2,KMCC,MCC,McClellan Airfield,Sacramento,US,US-CA,NA,medium_airport,1,10599,all of US
2,KMCE,MCE,Merced Regional Macready Field,Merced,US,US-CA,NA,medium_airport,1,5914,all of US
2,KMCF,MCF,MacDill Air Force Base,Tampa,US,US-FL,NA,medium_airport,1,11421,all of US
2,KMDT,MDT,Harrisburg International Airport,Harrisburg,US,US-PA,NA,medium_airport,1,10001,all of US + international
2,KMER,MER,Castle Airport,Merced,US,US-CA,NA,medium_airport,1,11802,all of US
2,KMFR,MFR,Rogue Valley International-Medford Airport,Medford,US,US-OR,NA,medium_airport,1,8800,all of US + international
2,KMGC,MGC,Michigan City Municipal Airport,Michigan City,US,US-IN,NA,medium_airport,1,4099,all of US
2,KMGW,MGW,Morgantown Municipal Airport Walter L. (Bill) Hart Field,Morgantown,US,US-WV,NA,medium_airport,1,5199,all of US
2,KMIB,MIB,Minot Air Force Base,Minot,US,US-ND,NA,medium_airport,1,13197,all of US
2,KMLC,MLC,Mc Alester Regional Airport,Mc Alester,US,US-OK,NA,medium_airport,1,5602,all of US
2,KMMH,MMH,Mammoth Yosemite Airport,Mammoth Lakes,US,US-CA,NA,medium_airport,1,7000,all of US
2,KMRB,MRB,Eastern WV Regional Airport/Shepherd Field,Martinsburg,US,US-WV,NA,medium_airport,1,8815,all of US
2,KMSO,MSO,Missoula Montana Airport,Missoula,US,US-MT,NA,medium_airport,1,9501,all of US
2,KMTC,MTC,Selfridge Air National Guard Base Airport,Mount Clemens,US,US-MI,NA,medium_airport,1,9000,all of US
2,KMTH,MTH,Florida Keys Marathon International Airport,Marathon,US,US-FL,NA,medium_airport,1,5008,all of US + international
2,KMTN,MTN,Martin State Airport,Baltimore,US,US-MD,NA,medium_airport,1,6999,all of US
2,KMUO,MUO,Mountain Home Air Force Base,Mountain Home,US,US-ID,NA,medium_airport,1,13510,all of US
2,KMYL,MYL,McCall Municipal Airport,McCall,US,US-ID,NA,medium_airport,1,6101,all of US
2,KMYR,MYR,Myrtle Beach International Airport,Myrtle Beach,US,US-SC,NA,large_airport,1,9503,all of US + international + large
2,KNFG,,Camp Pendleton MCAS (Munn Field) Airport,Oceanside,US,US-CA,NA,medium_airport,1,6005,all of US
2,KNFW,FWH,NAS Fort Worth JRB / Carswell Field,Fort Worth,US,US-TX,NA,medium_airport,1,11999,all of US
2,KNGU,NGU,Norfolk Naval Station (Chambers Field),Norfolk,US,US-VA,NA,medium_airport,1,8370,all of US
